station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-04-16 11:00:00,41.0,37.4,86.89,60.0,12.0,0.0,29.75,1007.7,15.0,M,FEW,BKN,OVC,M,1100.0,1600.00,2300.00,M,-RA,M,M,M,M,M,M,33.46,CYUL 161500Z 06012KT 15SM -RA FEW011 BKN016 OVC023 05/03 A2975 RMK SF2SC3SC3 SLP077
CYUL,2021-04-16 12:00:00,41.0,37.4,86.89,60.0,12.0,0.0,29.76,1007.9,10.0,M,SCT,OVC,M,M,1400.0,2100.00,M,M,-RA,M,M,M,M,M,M,33.46,CYUL 161600Z 06012KT 10SM -RA SCT014 OVC021 05/03 A2976 RMK SC4SC4 SLP079
CYUL,2021-04-16 13:00:00,41.0,37.4,86.89,90.0,8.0,0.0,29.75,1007.6,10.0,M,FEW,BKN,OVC,M,1100.0,1800.00,3200.00,M,-RA,M,M,M,M,M,M,35.2,CYUL 161700Z 09008KT 10SM -RA FEW011 BKN018 OVC032 05/03 A2975 RMK SF1SC4SC3 SLP076
CYUL,2021-04-16 14:00:00,44.6,39.2,81.2,40.0,10.0,0.0,29.74,1007.3,15.0,M,FEW,BKN,OVC,M,1100.0,1800.00,2800.00,M,-RA,M,M,M,M,M,M,38.77,CYUL 161800Z 04010KT 030V090 15SM -RA FEW011 BKN018 OVC028 07/04 A2974 RMK SF1SC4SC3 SLP073
CYUL,2021-04-16 15:00:00,46.4,37.4,70.68,40.0,14.0,0.0,29.72,1006.8,15.0,22.00,SCT,OVC,M,M,1900.0,4500.00,M,M,-RA,M,M,M,M,M,M,39.72,CYUL 161900Z 04014G22KT 15SM -RA SCT019 OVC045 08/03 A2972 RMK SC3SC5 SLP068
CYUL,2021-04-16 15:20:00,46.4,37.4,70.68,50.0,14.0,0.0,29.72,1006.7,20.0,21.00,SCT,OVC,M,M,2300.0,3100.00,M,M,-DZ,M,M,M,M,M,M,39.72,CYUL 161920Z 05014G21KT 20SM -DZ SCT023 OVC031 08/03 A2972 RMK SC3SC5 SLP067
CYUL,2021-04-16 16:00:00,44.6,35.6,70.48,50.0,13.0,0.0,29.72,1006.7,15.0,M,SCT,OVC,M,M,2500.0,3400.00,M,M,-DZ,M,M,M,M,M,M,37.71,CYUL 162000Z 05013KT 15SM -DZ SCT025 OVC034 07/02 A2972 RMK SC3SC5 SLP067
CYUL,2021-04-16 16:04:00,44.6,35.6,70.48,50.0,17.0,0.0,29.72,1006.8,15.0,M,SCT,OVC,M,M,2500.0,4100.00,M,M,-RA,M,M,M,M,M,M,36.58,CYUL 162004Z 05017KT 15SM -RA SCT025 OVC041 07/02 A2972 RMK SC3SC5 SLP068
CYUL,2021-04-16 17:00:00,42.8,37.4,81.07,40.0,11.0,0.0,29.74,1007.4,15.0,22.00,OVC,M,M,M,1700.0,M,M,M,-RA BR,M,M,M,M,M,M,36.11,CYUL 162100Z 04011G22KT 15SM -RA BR OVC017 06/03 A2974 RMK NS8 SLP074
CYUL,2021-04-16 18:00:00,42.8,37.4,81.07,60.0,16.0,0.0,29.76,1008.0,6.0,22.00,OVC,M,M,M,2100.0,M,M,M,-RA BR,M,M,M,M,M,M,34.5,CYUL 162200Z 06016G22KT 6SM -RA BR OVC021 06/03 A2976 RMK NS8 SLP080
CYUL,2021-04-16 19:00:00,39.2,35.6,86.79,70.0,15.0,0.0,29.79,1009.0,10.0,24.00,OVC,M,M,M,2500.0,M,M,M,-RA,M,M,M,M,M,M,30.11,CYUL 162300Z 07015G24KT 10SM -RA OVC025 04/02 A2979 RMK NS8 SLP090
CYUL,2021-04-16 20:00:00,39.2,35.6,86.79,80.0,10.0,0.0,29.81,1009.6,15.0,16.00,OVC,M,M,M,2100.0,M,M,M,-RA,M,M,M,M,M,M,32.0,CYUL 170000Z 08010G16KT 15SM -RA OVC021 04/02 A2981 RMK NS8 SLP096
CYUL,2021-04-16 21:00:00,39.2,35.6,86.79,80.0,9.0,0.0,29.82,1010.1,15.0,M,OVC,M,M,M,2300.0,M,M,M,RA,M,M,M,M,M,M,32.47,CYUL 170100Z 08009KT 15SM RA OVC023 04/02 A2982 RMK NS8 SLP101
CYUL,2021-04-16 22:00:00,39.2,37.4,93.19,70.0,3.0,0.0,29.81,1009.9,15.0,M,FEW,FEW,OVC,M,1000.0,2000.00,6500.00,M,-RA,M,M,M,M,M,M,36.92,CYUL 170200Z 07003KT 15SM -RA FEW010 FEW020 OVC065 04/03 A2981 RMK SF1SC2SC6 SF TR SLP099
CYUL,2021-04-16 23:00:00,39.2,37.4,93.19,30.0,3.0,0.0,29.81,1009.8,15.0,M,BKN,OVC,M,M,2500.0,6500.00,M,M,-RA,M,M,M,M,M,M,36.92,CYUL 170300Z 03003KT 360V070 15SM -RA BKN025 OVC065 04/03 A2981 RMK SC6SC2 SLP098
CYUL,2021-04-16 23:20:00,41.0,37.4,86.89,340.0,4.0,0.0,29.81,1009.7,15.0,M,SCT,OVC,M,M,2400.0,6500.00,M,M,M,M,M,M,M,M,M,37.93,CYUL 170320Z 34004KT 310V030 15SM SCT024 OVC065 05/03 A2981 RMK SC3SC5 SLP097
CYUL,2021-04-17 00:00:00,39.2,37.4,93.19,310.0,6.0,0.0,29.8,1009.3,15.0,M,FEW,OVC,M,M,2500.0,7000.00,M,M,M,M,M,M,M,M,M,34.20,CYUL 170400Z 31006KT 15SM FEW025 OVC070 04/03 A2980 RMK SC2AC6 SLP093
CYUL,2021-04-17 01:00:00,39.2,37.4,93.19,300.0,4.0,0.0,29.79,1009.1,15.0,M,OVC,M,M,M,7000.0,M,M,M,M,M,M,M,M,M,M,35.83,CYUL 170500Z 30004KT 15SM OVC070 04/03 A2979 RMK AC8 SLP091
CYUL,2021-04-17 02:00:00,39.2,37.4,93.19,310.0,5.0,0.0,29.78,1008.7,15.0,M,OVC,M,M,M,7000.0,M,M,M,M,M,M,M,M,M,M,34.95,CYUL 170600Z 31005KT 15SM OVC070 04/03 A2978 RMK AC8 SLP087
CYUL,2021-04-17 03:00:00,41.0,39.2,93.24,340.0,6.0,0.0,29.78,1008.7,15.0,M,OVC,M,M,M,7000.0,M,M,M,M,M,M,M,M,M,M,36.37,CYUL 170700Z 34006KT 15SM OVC070 05/04 A2978 RMK AC8 SLP087
CYUL,2021-04-17 04:00:00,41.0,37.4,86.89,30.0,7.0,0.0,29.78,1008.9,14.0,M,OVC,M,M,M,7500.0,M,M,M,M,M,M,M,M,M,M,35.75,CYUL 170800Z 03007KT 14SM OVC075 05/03 A2978 RMK AC8 SLP089
CYUL,2021-04-17 05:00:00,41.0,35.6,80.93,30.0,11.0,0.0,29.78,1008.9,15.0,M,FEW,BKN,M,M,2000.0,9500.00,M,M,M,M,M,M,M,M,M,33.84,CYUL 170900Z 03011KT 15SM FEW020 BKN095 05/02 A2978 RMK CF1AC7 CF TR SLP089
CYUL,2021-04-17 06:00:00,39.2,33.8,80.79,20.0,13.0,0.0,29.79,1009.1,15.0,M,FEW,SCT,BKN,M,4000.0,12000.00,24000.00,M,M,M,M,M,M,M,M,30.79,CYUL 171000Z 02013KT 15SM FEW040 SCT120 BKN240 04/01 A2979 RMK SC1AC3CI3 SC TR SLP091
CYUL,2021-04-17 07:00:00,39.2,33.8,80.79,30.0,10.0,0.0,29.81,1009.6,15.0,M,FEW,BKN,BKN,M,6500.0,12000.00,24000.00,M,M,M,M,M,M,M,M,32.00,CYUL 171100Z 03010KT 15SM FEW065 BKN120 BKN240 04/01 A2981 RMK SC2AC3CI1 SLP096
CYUL,2021-04-17 08:00:00,39.2,32.0,75.16,40.0,11.0,0.0,29.82,1010.1,15.0,M,FEW,SCT,BKN,BKN,2000.0,9000.00,12000.00,24000.00,M,M,M,M,M,M,M,31.57,CYUL 171200Z 04011KT 15SM FEW020 SCT090 BKN120 BKN240 04/M00 A2982 RMK CF1AC3AC2CI1 CF TR SLP101
CYUL,2021-04-17 09:00:00,41.0,33.8,75.33,20.0,10.0,0.0,29.82,1010.2,15.0,M,FEW,BKN,M,M,2000.0,4700.00,M,M,M,M,M,M,M,M,M,34.25,CYUL 171300Z 02010KT 15SM FEW020 BKN047 05/01 A2982 RMK CF1SC7 CF TR SLP102
CYUL,2021-04-17 10:00:00,41.0,32.0,70.08,20.0,9.0,0.0,29.83,1010.3,15.0,M,FEW,OVC,M,M,2000.0,4300.00,M,M,M,M,M,M,M,M,M,34.70,CYUL 171400Z 02009KT 15SM FEW020 OVC043 05/00 A2983 RMK CF1SC8 CF TR SLP103
CYUL,2021-04-17 11:00:00,44.6,33.8,65.61,30.0,9.0,0.0,29.82,1010.2,15.0,M,BKN,M,M,M,4500.0,M,M,M,M,M,M,M,M,M,M,39.18,CYUL 171500Z 03009KT 340V060 15SM BKN045 07/01 A2982 RMK SC7 SLP102
CYUL,2021-04-17 12:00:00,44.6,32.0,61.03,60.0,11.0,0.0,29.82,1010.0,15.0,M,SCT,BKN,M,M,4300.0,25000.00,M,M,M,M,M,M,M,M,M,38.39,CYUL 171600Z 06011KT 15SM SCT043 BKN250 07/M00 A2982 RMK SC4CC2 SLP100
CYUL,2021-04-17 13:00:00,46.4,33.8,61.28,30.0,11.0,0.0,29.81,1009.8,15.0,M,FEW,BKN,BKN,M,3000.0,4500.00,25000.00,M,M,M,M,M,M,M,M,40.66,CYUL 171700Z 03011KT 15SM FEW030 BKN045 BKN250 08/01 A2981 RMK SF1SC5CC1 SLP098
CYUL,2021-04-17 14:00:00,48.2,32.0,53.27,40.0,11.0,0.0,29.81,1009.9,15.0,M,BKN,M,M,M,4100.0,M,M,M,M,M,M,M,M,M,M,42.94,CYUL 171800Z 04011KT 15SM BKN041 09/M00 A2981 RMK SC7 SLP099
CYUL,2021-04-17 15:00:00,48.2,33.8,57.26,50.0,8.0,0.0,29.81,1009.7,15.0,M,BKN,M,M,M,4400.0,M,M,M,M,M,M,M,M,M,M,44.07,CYUL 171900Z 05008KT 15SM BKN044 09/01 A2981 RMK SC7 SLP097
CYUL,2021-04-17 16:00:00,50.0,33.8,53.54,50.0,8.0,0.0,29.8,1009.3,15.0,M,SCT,SCT,M,M,4200.0,25000.00,M,M,M,M,M,M,M,M,M,M,CYUL 172000Z 05008KT 350V090 15SM SCT042 SCT250 10/01 A2980 RMK SC4CI1 CI TR SLP093
CYUL,2021-04-17 17:00:00,48.2,30.2,49.53,50.0,5.0,0.0,29.8,1009.5,30.0,M,SCT,BKN,M,M,4200.0,25000.00,M,M,M,M,M,M,M,M,M,45.63,CYUL 172100Z 05005KT 30SM SCT042 BKN250 09/M01 A2980 RMK SC4CI1 SLP095
CYUL,2021-04-17 18:00:00,48.2,30.2,49.53,360.0,3.0,0.0,29.8,1009.5,30.0,M,SCT,SCT,M,M,4100.0,25000.00,M,M,M,M,M,M,M,M,M,47.21,CYUL 172200Z 36003KT 300V110 30SM SCT041 SCT250 09/M01 A2980 RMK SC2CI2 SLP095
CYUL,2021-04-17 19:00:00,46.4,30.2,53.0,30.0,4.0,0.0,29.81,1009.7,30.0,M,FEW,SCT,M,M,4100.0,25000.00,M,M,M,M,M,M,M,M,M,44.24,CYUL 172300Z 03004KT 30SM FEW041 SCT250 08/M01 A2981 RMK SC2CI1 SLP097
CYUL,2021-04-17 20:00:00,44.6,30.2,56.74,20.0,5.0,0.0,29.81,1009.8,15.0,M,SCT,SCT,M,M,4200.0,25000.00,M,M,M,M,M,M,M,M,M,41.36,CYUL 180000Z 02005KT 15SM SCT042 SCT250 07/M01 A2981 RMK SC3CI1 SLP098
CYUL,2021-04-17 21:00:00,42.8,30.2,60.79,10.0,3.0,0.0,29.81,1009.9,15.0,M,BKN,BKN,M,M,7000.0,25000.00,M,M,M,M,M,M,M,M,M,41.03,CYUL 180100Z 01003KT 15SM BKN070 BKN250 06/M01 A2981 RMK AC5CI1 CI TR SLP099
CYUL,2021-04-17 22:00:00,42.8,33.8,70.28,240.0,3.0,0.0,29.81,1009.8,15.0,M,BKN,M,M,M,7500.0,M,M,M,M,M,M,M,M,M,M,41.03,CYUL 180200Z 24003KT 15SM BKN075 06/01 A2981 RMK AC6 SLP098
CYUL,2021-04-17 23:00:00,44.6,32.0,61.03,0.0,0.0,0.0,29.81,1009.6,15.0,M,SCT,BKN,M,M,8000.0,13000.00,M,M,M,M,M,M,M,M,M,M,CYUL 180300Z 00000KT 15SM SCT080 BKN130 07/00 A2981 RMK AC3AC3 SLP096
CYUL,2021-04-18 00:00:00,41.0,33.8,75.33,30.00,2.0,0.0,29.8,1009.3,15.0,M,FEW,BKN,M,M,7500.0,13000.00,M,M,M,M,M,M,M,M,M,M,CYUL 180400Z 03002KT 15SM FEW075 BKN130 05/01 A2980 RMK AC2AC5 SLP093
CYUL,2021-04-18 01:00:00,42.8,33.8,70.28,20.00,6.0,0.0,29.79,1009.2,15.0,M,BKN,OVC,M,M,5500.0,13000.00,M,M,M,M,M,M,M,M,M,38.54,CYUL 180500Z 02006KT 15SM BKN055 OVC130 06/01 A2979 RMK SC6AC2 SLP092
CYUL,2021-04-18 02:00:00,42.8,33.8,70.28,40.00,6.0,0.0,29.79,1009.1,15.0,M,OVC,M,M,M,6000.0,M,M,M,M,M,M,M,M,M,M,38.54,CYUL 180600Z 04006KT 15SM OVC060 06/01 A2979 RMK SC8 SLP091
CYUL,2021-04-18 03:00:00,42.8,33.8,70.28,30.00,5.0,0.0,29.78,1008.8,15.0,M,OVC,M,M,M,5200.0,M,M,M,M,M,M,M,M,M,M,39.22,CYUL 180700Z 03005KT 15SM OVC052 06/01 A2978 RMK SC8 SLP088
CYUL,2021-04-18 04:00:00,42.8,33.8,70.28,20.00,4.0,0.0,29.78,1008.8,15.0,M,OVC,M,M,M,5000.0,M,M,M,M,M,M,M,M,M,M,40.03,CYUL 180800Z 02004KT 15SM OVC050 06/01 A2978 RMK SC8 SLP088
CYUL,2021-04-18 05:00:00,41.0,35.6,80.93,10.00,5.0,0.0,29.78,1008.8,15.0,M,FEW,OVC,M,M,5500.0,9500.00,M,M,M,M,M,M,M,M,M,37.08,CYUL 180900Z 01005KT 15SM FEW055 OVC095 05/02 A2978 RMK SC2AC6 SLP088
CYUL,2021-04-18 06:00:00,41.0,33.8,75.33,20.00,6.0,0.0,29.79,1009.0,15.0,M,SCT,OVC,M,M,6500.0,10000.00,M,M,M,M,M,M,M,M,M,36.37,CYUL 181000Z 02006KT 15SM SCT065 OVC100 05/01 A2979 RMK SC3AC5 SLP090
CYUL,2021-04-18 07:00:00,41.0,33.8,75.33,50.00,5.0,0.0,29.79,1009.1,15.0,M,BKN,M,M,M,10000.0,M,M,M,M,M,M,M,M,M,M,37.08,CYUL 181100Z 05005KT 15SM BKN100 05/01 A2979 RMK AC7 SLP091
CYUL,2021-04-18 08:00:00,44.6,33.8,65.61,30.00,5.0,0.0,29.8,1009.3,15.0,M,SCT,BKN,BKN,M,10000.0,14000.00,25000.00,M,M,M,M,M,M,M,M,41.36,CYUL 181200Z 03005KT 010V090 15SM SCT100 BKN140 BKN250 07/01 A2980 RMK AC3AC2CI2 SLP093
CYUL,2021-04-18 09:00:00,44.6,33.8,65.61,40.00,4.0,0.0,29.81,1009.6,15.0,M,BKN,OVC,M,M,10000.0,24000.00,M,M,M,M,M,M,M,M,M,42.13,CYUL 181300Z 04004KT 330V070 15SM BKN100 OVC240 07/01 A2981 RMK AC7CI1 SLP096
CYUL,2021-04-18 10:00:00,46.4,33.8,61.28,M,2.0,0.0,29.81,1009.7,15.0,M,BKN,OVC,M,M,10000.0,17000.00,M,M,M,M,M,M,M,M,M,M,CYUL 181400Z VRB02KT 15SM BKN100 OVC170 08/01 A2981 RMK AC7AC1 SLP097
CYUL,2021-04-18 11:00:00,48.2,35.6,61.52,190.00,4.0,0.0,29.81,1009.6,15.0,M,SCT,BKN,BKN,M,6200.0,10000.00,25000.00,M,M,M,M,M,M,M,M,46.34,CYUL 181500Z 19004KT 160V230 15SM SCT062 BKN100 BKN250 09/02 A2981 RMK SC4AC2CI1 SLP096
CYUL,2021-04-18 12:00:00,48.2,33.8,57.26,M,3.0,0.0,29.8,1009.3,15.0,M,SCT,BKN,BKN,M,6100.0,11000.00,25000.00,M,M,M,M,M,M,M,M,47.21,CYUL 181600Z VRB03KT 15SM SCT061 BKN110 BKN250 09/01 A2980 RMK SC4AC2CI1 CI TR SLP093
CYUL,2021-04-18 13:00:00,50.0,35.6,57.52,200.00,5.0,0.0,29.79,1009.0,15.0,M,BKN,M,M,M,5500.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 181700Z 20005KT 120V220 15SM BKN055 10/02 A2979 RMK SC6 SLP090
CYUL,2021-04-18 14:00:00,51.8,35.6,53.81,200.00,7.0,0.0,29.78,1008.6,15.0,M,BKN,OVC,M,M,6100.0,18000.00,M,M,M,M,M,M,M,M,M,M,CYUL 181800Z 20007KT 190V260 15SM BKN061 OVC180 11/02 A2978 RMK SC5AC1 SLP086
CYUL,2021-04-18 15:00:00,53.6,33.8,46.88,M,2.0,0.0,29.77,1008.3,15.0,M,SCT,SCT,M,M,5500.0,25000.00,M,M,M,M,M,M,M,M,M,M,CYUL 181900Z VRB02KT 15SM SCT055 SCT250 12/01 A2977 RMK SC4CI1 CI TR SLP083
CYUL,2021-04-18 16:00:00,55.4,37.4,50.64,M,5.0,0.0,29.76,1008.1,15.0,M,SCT,M,M,M,5800.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 182000Z VRB05KT 15SM SCT058 13/03 A2976 RMK SC4 SLP081 DENSITY ALT 200FT
CYUL,2021-04-18 17:00:00,55.4,35.6,47.16,190.00,6.0,0.0,29.76,1007.8,30.0,M,FEW,FEW,SCT,M,1500.0,5900.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 182100Z 19006KT 180V250 30SM FEW015 FEW059 SCT250 13/02 A2976 RMK SF1SC2CI1 SF TR SLP078 DENSITY ALT 200FT
CYUL,2021-04-18 18:00:00,55.4,35.6,47.16,200.00,6.0,0.0,29.76,1008.0,30.0,M,FEW,SCT,M,M,4300.0,25000.00,M,M,M,M,M,M,M,M,M,M,CYUL 182200Z 20006KT 30SM FEW043 SCT250 13/02 A2976 RMK SC1CI2 SLP080
CYUL,2021-04-18 19:00:00,53.6,35.6,50.36,220.00,6.0,0.0,29.77,1008.2,30.0,M,FEW,BKN,M,M,5800.0,25000.00,M,M,M,M,M,M,M,M,M,M,CYUL 182300Z 22006KT 30SM FEW058 BKN250 12/02 A2977 RMK SC1CI4 SLP082
CYUL,2021-04-18 20:00:00,50.0,37.4,61.76,240.00,4.0,0.0,29.78,1008.5,15.0,M,SCT,SCT,BKN,M,5700.0,12000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 190000Z 24004KT 15SM SCT057 SCT120 BKN250 10/03 A2978 RMK SC3AC1CI2 SLP085
CYUL,2021-04-18 21:00:00,50.0,37.4,61.76,250.00,5.0,0.0,29.79,1009.1,15.0,M,SCT,BKN,M,M,8600.0,12000.00,M,M,M,M,M,M,M,M,M,M,CYUL 190100Z 25005KT 15SM SCT086 BKN120 10/03 A2979 RMK AC4AC1 SLP091
CYUL,2021-04-18 22:00:00,48.2,37.4,66.05,240.00,4.0,0.0,29.79,1009.0,15.0,M,BKN,BKN,M,M,9000.0,13000.00,M,M,M,M,M,M,M,M,M,46.34,CYUL 190200Z 24004KT 15SM BKN090 BKN130 09/03 A2979 RMK AC5AC2 SLP090
CYUL,2021-04-18 23:00:00,50.0,39.2,66.27,200.00,5.0,0.0,29.78,1008.8,15.0,M,SCT,BKN,M,M,9000.0,12000.00,M,M,M,M,M,M,M,M,M,M,CYUL 190300Z 20005KT 15SM SCT090 BKN120 10/04 A2978 RMK AC3AC4 SLP088
CYUL,2021-04-19 00:00:00,50.0,41.0,71.07,170.00,7.0,0.0,29.78,1008.6,15.0,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 190400Z 17007KT 15SM BKN120 10/05 A2978 RMK AC7 SLP086
CYUL,2021-04-19 01:00:00,48.2,42.8,81.47,230.00,8.0,0.0,29.79,1008.9,15.0,M,BKN,M,M,M,14000.00,M,M,M,M,M,M,M,M,M,M,44.07,CYUL 190500Z 23008KT 15SM BKN140 09/06 A2979 RMK AC7 SLP089
CYUL,2021-04-19 02:00:00,46.4,42.8,87.19,240.00,4.0,0.0,29.78,1008.7,15.0,M,OVC,M,M,M,14000.00,M,M,M,M,M,M,M,M,M,M,44.24,CYUL 190600Z 24004KT 15SM OVC140 08/06 A2978 RMK AC8 SLP087
CYUL,2021-04-19 03:00:00,46.4,42.8,87.19,210.00,5.0,0.0,29.78,1008.7,15.0,M,BKN,M,M,M,13000.00,M,M,M,M,M,M,M,M,M,M,43.50,CYUL 190700Z 21005KT 15SM BKN130 08/06 A2978 RMK AC7 SLP087
CYUL,2021-04-19 04:00:00,46.4,42.8,87.19,210.00,5.0,0.0,29.78,1008.8,15.0,M,OVC,M,M,M,13000.00,M,M,M,M,M,M,M,M,M,M,43.50,CYUL 190800Z 21005KT 15SM OVC130 08/06 A2978 RMK AC8 SLP088
CYUL,2021-04-19 05:00:00,46.4,42.8,87.19,200.00,4.0,0.0,29.79,1009.0,15.0,M,BKN,OVC,M,M,9500.00,14000.00,M,M,M,M,M,M,M,M,M,44.24,CYUL 190900Z 20004KT 15SM BKN095 OVC140 08/06 A2979 RMK AC5AC3 SLP090
CYUL,2021-04-19 06:00:00,46.4,42.8,87.19,210.00,6.0,0.0,29.79,1009.1,30.0,M,FEW,OVC,M,M,8500.00,14000.00,M,M,M,M,M,M,M,M,M,42.87,CYUL 191000Z 21006KT 30SM FEW085 OVC140 08/06 A2979 RMK AC2AC6 SLP091
CYUL,2021-04-19 07:00:00,48.2,42.8,81.47,200.00,6.0,0.0,29.8,1009.2,30.0,M,FEW,BKN,OVC,M,6500.00,10000.00,14000.00,M,M,M,M,M,M,M,M,45.04,CYUL 191100Z 20006KT 30SM FEW065 BKN100 OVC140 09/06 A2980 RMK SC2AC3AC3 SLP092
CYUL,2021-04-19 08:00:00,48.2,42.8,81.47,220.00,6.0,0.0,29.81,1009.6,15.0,M,BKN,OVC,M,M,6000.00,14000.00,M,M,M,M,M,M,M,M,M,45.04,CYUL 191200Z 22006KT 15SM BKN060 OVC140 09/06 A2981 RMK SC6AC2 SLP096
CYUL,2021-04-19 09:00:00,50.0,41.0,71.07,220.00,9.0,0.0,29.81,1009.6,15.0,M,FEW,BKN,BKN,M,4500.00,7000.00,14000.00,M,M,M,M,M,M,M,M,M,CYUL 191300Z 22009KT 15SM FEW045 BKN070 BKN140 10/05 A2981 RMK CF1AC6AC1 CF TR SLP096
CYUL,2021-04-19 10:00:00,51.8,41.0,66.48,200.00,7.0,0.0,29.8,1009.3,15.0,M,FEW,SCT,BKN,BKN,5000.00,9000.00,13000.00,24000.00,M,M,M,M,M,M,M,M,CYUL 191400Z 20007KT 15SM FEW050 SCT090 BKN130 BKN240 11/05 A2980 RMK SC1AC4AC1CI2 SC TR SLP093
CYUL,2021-04-19 11:00:00,55.4,41.0,58.27,200.00,5.0,0.0,29.79,1009.0,15.0,M,FEW,FEW,FEW,BKN,5000.00,10000.00,14000.00,25000.00,M,M,M,M,M,M,M,M,CYUL 191500Z 20005KT 170V230 15SM FEW050 FEW100 FEW140 BKN250 13/05 A2979 RMK SC1AC1AC1CI4 SC TR AC TR SLP090
CYUL,2021-04-19 12:00:00,57.2,41.0,54.6,190.00,9.0,0.0,29.77,1008.4,30.0,M,FEW,FEW,SCT,BKN,5000.00,12000.00,17000.00,25000.00,M,M,M,M,M,M,M,M,CYUL 191600Z 19009KT 30SM FEW050 FEW120 SCT170 BKN250 14/05 A2977 RMK CU1AC1AC1CI4 SLP084 DENSITY ALT 200FT
CYUL,2021-04-19 13:00:00,59.0,41.0,51.18,190.00,10.0,0.0,29.75,1007.6,30.0,M,FEW,FEW,SCT,OVC,5000.00,11000.00,14000.00,24000.00,M,M,M,M,M,M,M,M,CYUL 191700Z 19010KT 160V230 30SM FEW050 FEW110 SCT140 OVC240 15/05 A2975 RMK CU1AC1AC2CI4 AC TR SLP076 DENSITY ALT 400FT
CYUL,2021-04-19 14:00:00,60.8,35.6,38.85,210.00,9.0,0.0,29.73,1007.1,30.0,15.00,FEW,SCT,SCT,BKN,5000.00,14000.00,17000.00,24000.00,M,M,M,M,M,M,M,M,CYUL 191800Z 21009G15KT 30SM FEW050 SCT140 SCT170 BKN240 16/02 A2973 RMK CU1AC2AC1CI4 AC TR SLP071 DENSITY ALT 500FT
CYUL,2021-04-19 14:28:00,60.8,42.8,51.45,170.00,15.0,0.0,29.73,1007.0,30.0,M,FEW,FEW,FEW,BKN,5000.00,12000.00,14000.00,24000.00,M,M,M,M,M,M,M,M,CYUL 191828Z 17015KT 30SM FEW050 FEW120 FEW140 BKN240 16/06 A2973 RMK CU1AC1AC1CI4 AC TR WSHFT 1810 SLP070 DENSITY ALT 500FT
CYUL,2021-04-19 15:00:00,60.8,41.0,48.0,140.00,11.0,0.0,29.73,1006.9,30.0,M,FEW,FEW,FEW,SCT,6000.00,12000.00,17000.00,25000.00,M,M,M,M,M,M,M,M,CYUL 191900Z 14011KT 130V190 30SM FEW060 FEW120 FEW170 SCT250 16/05 A2973 RMK SC1AC1AC1CI3 AC TR AC TR SLP069 DENSITY ALT 500FT
CYUL,2021-04-19 16:00:00,60.8,41.0,48.0,160.00,7.0,0.0,29.71,1006.3,30.0,M,FEW,FEW,FEW,FEW,6000.00,8500.00,16000.00,25000.00,M,M,M,M,M,M,M,M,CYUL 192000Z 16007KT 30SM FEW060 FEW085 FEW160 FEW250 16/05 A2971 RMK SC1AC1AC1CI2 SC TR AC TR AC TR SLP063 DENSITY ALT 600FT
CYUL,2021-04-19 17:00:00,62.6,37.4,39.14,180.00,9.0,0.0,29.71,1006.3,30.0,M,FEW,FEW,FEW,FEW,5500.00,9000.00,15000.00,25000.00,M,M,M,M,M,M,M,M,CYUL 192100Z 18009KT 150V210 30SM FEW055 FEW090 FEW150 FEW250 17/03 A2971 RMK CU1AC1AC1CI1 CU TR AC TR SLP063 DENSITY ALT 700FT
CYUL,2021-04-19 18:00:00,62.6,30.2,29.35,230.00,13.0,0.0,29.71,1006.3,30.0,M,FEW,FEW,FEW,M,6000.00,12000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 192200Z 23013KT 30SM FEW060 FEW120 FEW250 17/M01 A2971 RMK SC1AC1CI1 SC TR SLP063 DENSITY ALT 700FT
CYUL,2021-04-19 19:00:00,60.8,30.2,31.28,240.00,8.0,0.0,29.71,1006.4,30.0,15.00,FEW,FEW,FEW,M,6500.00,13000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 192300Z 24008G15KT 30SM FEW065 FEW130 FEW250 16/M01 A2971 RMK SC1AC1CI1 SC TR SLP064 DENSITY ALT 500FT
CYUL,2021-04-19 20:00:00,55.4,33.8,43.9,230.00,7.0,0.0,29.73,1006.9,15.0,M,FEW,FEW,FEW,M,8000.00,15000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 200000Z 23007KT 15SM FEW080 FEW150 FEW250 13/01 A2973 RMK AC1AC1CI1 AC TR AC TR SLP069 DENSITY ALT 200FT
CYUL,2021-04-19 21:00:00,53.6,41.0,62.23,40.00,8.0,0.0,29.75,1007.7,15.0,M,FEW,FEW,FEW,M,9000.00,15000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 200100Z 04008KT 15SM FEW090 FEW150 FEW250 12/05 A2975 RMK AC1AC1CI1 AC TR AC TR CI TR SLP077
