station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-03-07 02:00:00,15.8,5.0,61.77,230.00,4.0,0.0,30.2,1023.0,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,8.50,CYUL 070700Z 23004KT 15SM OVC050 M09/M15 A3020 RMK SC8 SLP230
CYUL,2021-03-07 03:00:00,15.8,6.8,67.05,230.00,5.0,0.0,30.21,1023.4,15.0,M,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 070800Z 23005KT 15SM OVC048 M09/M14 A3021 RMK SC8 SLP234
CYUL,2021-03-07 04:00:00,15.8,6.8,67.05,240.00,5.0,0.0,30.22,1023.8,15.0,M,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 070900Z 24005KT 15SM OVC048 M09/M14 A3022 RMK SC8 SLP238
CYUL,2021-03-07 05:00:00,15.8,6.8,67.05,250.00,5.0,0.0,30.25,1024.7,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 071000Z 25005KT 15SM OVC050 M09/M14 A3025 RMK SC8 SLP247
CYUL,2021-03-07 06:00:00,15.8,6.8,67.05,270.00,5.0,0.0,30.27,1025.6,15.0,M,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 071100Z 27005KT 15SM OVC048 M09/M14 A3027 RMK SC8 SLP256
CYUL,2021-03-07 07:00:00,15.8,5.0,61.77,300.00,5.0,0.0,30.29,1026.1,15.0,M,BKN,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,7.16,CYUL 071200Z 30005KT 15SM BKN048 M09/M15 A3029 RMK SC6 SLP261
CYUL,2021-03-07 08:00:00,17.6,5.0,57.14,270.00,5.0,0.0,30.31,1027.0,30.0,M,SCT,M,M,M,17000.00,M,M,M,M,M,M,M,M,M,M,9.29,CYUL 071300Z 27005KT 30SM SCT170 M08/M15 A3031 RMK AC4 SLP270
CYUL,2021-03-07 09:00:00,17.6,3.2,52.6,290.00,5.0,0.0,30.33,1027.6,30.0,M,FEW,BKN,M,M,3800.00,21000.00,M,M,M,M,M,M,M,M,M,9.29,CYUL 071400Z 29005KT 30SM FEW038 BKN210 M08/M16 A3033 RMK SC2CI4 SLP276
CYUL,2021-03-07 10:00:00,19.4,5.0,52.89,290.00,7.0,0.0,30.35,1028.1,30.0,M,FEW,SCT,M,M,4000.00,21000.00,M,M,M,M,M,M,M,M,M,9.42,CYUL 071500Z 29007KT 30SM FEW040 SCT210 M07/M15 A3035 RMK SC1CI4 SC TR CC ASOCTD SLP281
CYUL,2021-03-07 11:00:00,19.4,5.0,52.89,270.00,8.0,0.0,30.35,1028.2,30.0,M,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,8.59,CYUL 071600Z 27008KT 30SM FEW180 M07/M15 A3035 RMK AC1 AC TR SLP282
CYUL,2021-03-07 12:00:00,21.2,6.8,53.18,240.00,9.0,0.0,30.34,1028.0,30.0,15.00,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,10.08,CYUL 071700Z 24009G15KT 220V280 30SM FEW180 M06/M14 A3034 RMK AC1 AC TR SLP280
CYUL,2021-03-07 13:00:00,21.2,6.8,53.18,230.00,14.0,0.0,30.34,1027.7,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.24,CYUL 071800Z 23014KT 30SM SKC M06/M14 A3034 RMK SLP277
CYUL,2021-03-07 14:00:00,23.0,6.8,49.29,240.00,11.0,0.0,30.34,1027.9,30.0,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.09,CYUL 071900Z 24011G18KT 30SM SKC M05/M14 A3034 RMK SLP279
CYUL,2021-03-07 15:00:00,23.0,6.8,49.29,250.00,13.0,0.0,30.34,1027.9,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.04,CYUL 072000Z 25013KT 30SM SKC M05/M14 A3034 RMK SLP279
CYUL,2021-03-07 16:00:00,23.0,6.8,49.29,230.00,14.0,0.0,30.36,1028.5,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.56,CYUL 072100Z 23014KT 30SM SKC M05/M14 A3036 RMK SLP285
CYUL,2021-03-07 17:00:00,23.0,6.8,49.29,250.00,13.0,0.0,30.36,1028.5,30.0,M,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,10.04,CYUL 072200Z 25013KT 30SM FEW180 M05/M14 A3036 RMK AC1 AC TR SLP285
CYUL,2021-03-07 18:00:00,21.2,6.8,53.18,230.00,13.0,0.0,30.38,1029.1,30.0,M,FEW,M,M,M,18000.00,M,M,M,M,M,M,M,M,M,M,7.73,CYUL 072300Z 23013KT 30SM FEW180 M06/M14 A3038 RMK AC1 AC TR SLP291
CYUL,2021-03-07 19:00:00,19.4,6.8,57.41,250.00,11.0,0.0,30.39,1029.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.54,CYUL 080000Z 25011KT 15SM SKC M07/M14 A3039 RMK SLP295
CYUL,2021-03-07 20:00:00,19.4,6.8,57.41,250.00,9.0,0.0,30.4,1030.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 080100Z 25009KT 15SM SKC M07/M14 A3040 RMK SLP300
CYUL,2021-03-07 21:00:00,17.6,5.0,57.14,240.00,5.0,0.0,30.4,1030.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.29,CYUL 080200Z 24005KT 15SM SKC M08/M15 A3040 RMK SLP300
CYUL,2021-03-07 22:00:00,15.8,5.0,61.77,250.00,6.0,0.0,30.41,1030.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.02,CYUL 080300Z 25006KT 15SM SKC M09/M15 A3041 RMK SLP301
CYUL,2021-03-07 23:00:00,15.8,1.4,52.31,270.00,8.0,0.0,30.4,1029.8,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.16,CYUL 080400Z 27008KT 15SM SKC M09/M17 A3040 RMK SLP298
CYUL,2021-03-08 00:00:00,15.8,1.4,52.31,240.00,6.0,0.0,30.39,1029.6,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.02,CYUL 080500Z 24006KT 15SM SKC M09/M17 A3039 RMK SLP296
CYUL,2021-03-08 01:00:00,14.0,1.4,56.58,200.00,5.0,0.0,30.4,1029.9,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.02,CYUL 080600Z 20005KT 15SM SKC M10/M17 A3040 RMK SLP299
CYUL,2021-03-08 02:00:00,12.2,-0.4,56.3,220.00,5.0,0.0,30.4,1030.0,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.88,CYUL 080700Z 22005KT 15SM SKC M11/M18 A3040 RMK SLP300
CYUL,2021-03-08 03:00:00,10.4,-2.2,56.02,240.00,5.0,0.0,30.4,1029.9,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.74,CYUL 080800Z 24005KT 15SM SKC M12/M19 A3040 RMK SLP299
CYUL,2021-03-08 04:00:00,8.6,-2.2,60.72,240.00,6.0,0.0,30.41,1030.3,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-2.65,CYUL 080900Z 24006KT 15SM SKC M13/M19 A3041 RMK SLP303
CYUL,2021-03-08 05:00:00,8.6,-2.2,60.72,290.00,2.0,0.0,30.42,1030.7,15.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 081000Z 29002KT 15SM FEW250 M13/M19 A3042 RMK CI1 SLP307
CYUL,2021-03-08 06:00:00,6.8,-2.2,65.87,280.00,2.0,0.0,30.44,1031.3,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 081100Z 28002KT 15SM SKC M14/M19 A3044 RMK SLP313
CYUL,2021-03-08 07:00:00,6.8,-2.2,65.87,0.00,0.0,0.0,30.45,1031.6,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 081200Z 00000KT 30SM SKC M14/M19 A3045 RMK SLP316
CYUL,2021-03-08 08:00:00,10.4,-0.4,60.99,240.00,3.0,0.0,30.46,1031.8,30.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.00,CYUL 081300Z 24003KT 30SM SKC M12/M18 A3046 RMK SLP318
CYUL,2021-03-08 09:00:00,14.0,-0.4,52.01,M,2.0,0.0,30.45,1031.6,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 081400Z VRB02KT 30SM FEW250 M10/M18 A3045 RMK CI1 CI TR SLP316
CYUL,2021-03-08 10:00:00,17.6,3.2,52.6,200.00,3.0,0.0,30.45,1031.4,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,12.23,CYUL 081500Z 20003KT 150V220 30SM FEW250 M08/M16 A3045 RMK CI1 CI TR SLP314
CYUL,2021-03-08 11:00:00,19.4,5.0,52.89,210.00,4.0,0.0,30.43,1031.0,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,12.71,CYUL 081600Z 21004KT 30SM FEW250 M07/M15 A3043 RMK CI1 SLP310
CYUL,2021-03-08 12:00:00,23.0,6.8,49.29,210.00,6.0,0.0,30.42,1030.4,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,14.69,CYUL 081700Z 21006KT 30SM BKN250 M05/M14 A3042 RMK CI5 SLP304
CYUL,2021-03-08 13:00:00,24.8,6.8,45.71,200.00,8.0,0.0,30.39,1029.5,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,15.24,CYUL 081800Z 20008KT 30SM BKN250 M04/M14 A3039 RMK CI7 SLP295
CYUL,2021-03-08 14:00:00,26.6,1.4,33.09,210.00,10.0,0.0,30.37,1028.9,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,16.20,CYUL 081900Z 21010KT 30SM BKN250 M03/M17 A3037 RMK CI7 SLP289
CYUL,2021-03-08 15:00:00,26.6,1.4,33.09,220.00,7.0,0.0,30.35,1028.1,30.0,M,FEW,FEW,OVC,M,12000.00,18000.00,25000.00,M,M,M,M,M,M,M,M,18.20,CYUL 082000Z 22007KT 30SM FEW120 FEW180 OVC250 M03/M17 A3035 RMK AC1AC1CI8 AC TR AC TR SLP281
CYUL,2021-03-08 16:00:00,26.6,3.2,35.98,210.00,5.0,0.0,30.32,1027.2,30.0,M,BKN,OVC,M,M,10000.00,25000.00,M,M,M,M,M,M,M,M,M,19.98,CYUL 082100Z 21005KT 30SM BKN100 OVC250 M03/M16 A3032 RMK AC7CI1 SLP272
CYUL,2021-03-08 17:00:00,26.6,5.0,39.08,150.00,6.0,0.0,30.31,1026.7,30.0,M,BKN,OVC,M,M,7500.00,25000.00,M,M,M,M,M,M,M,M,M,19.03,CYUL 082200Z 15006KT 30SM BKN075 OVC250 M03/M15 A3031 RMK AC7CI1 SLP267
CYUL,2021-03-08 18:00:00,26.6,6.8,42.42,150.00,8.0,0.0,30.3,1026.6,15.0,M,BKN,OVC,M,M,5000.00,7000.00,M,M,M,M,M,M,M,M,M,17.46,CYUL 082300Z 15008KT 15SM BKN050 OVC070 M03/M14 A3030 RMK SC7AC1 SLP266
CYUL,2021-03-08 18:48:00,24.8,10.4,53.75,180.00,5.0,0.0,30.3,1026.4,6.0,M,OVC,M,M,M,4500.00,M,M,M,-SN,M,M,M,M,M,M,17.84,CYUL 082348Z 18005KT 6SM -SN OVC045 M04/M12 A3030 RMK SC8 SLP264
CYUL,2021-03-08 19:00:00,24.8,12.2,58.22,170.00,7.0,0.0,30.29,1026.0,5.0,M,OVC,M,M,M,4000.00,M,M,M,-SN,M,M,M,M,M,M,16.00,CYUL 090000Z 17007KT 5SM -SN OVC040 M04/M11 A3029 RMK SC8 PRESFR SLP260
CYUL,2021-03-08 20:00:00,24.8,14.0,63.03,310.00,3.0,0.0,30.27,1025.4,12.0,M,BKN,OVC,M,M,3000.00,7500.00,M,M,-SN,M,M,M,M,M,M,20.46,CYUL 090100Z 31003KT 12SM -SN BKN030 OVC075 M04/M10 A3027 RMK SC7AC1 -SN INTMT SLP254
CYUL,2021-03-08 21:00:00,26.6,15.8,63.27,30.00,3.0,0.0,30.24,1024.3,15.0,M,SCT,BKN,OVC,M,5200.00,7500.00,11000.00,M,M,M,M,M,M,M,M,22.52,CYUL 090200Z 03003KT 15SM SCT052 BKN075 OVC110 M03/M09 A3024 RMK SC3AC4AC1 SLP243
CYUL,2021-03-08 22:00:00,26.6,14.0,58.49,110.00,3.0,0.0,30.21,1023.4,15.0,M,FEW,BKN,OVC,M,5000.00,7000.00,10000.00,M,M,M,M,M,M,M,M,22.52,CYUL 090300Z 11003KT 15SM FEW050 BKN070 OVC100 M03/M10 A3021 RMK SC1AC6AC2 SC TR SLP234
CYUL,2021-03-08 23:00:00,26.6,12.2,54.03,110.00,3.0,0.0,30.19,1022.7,15.0,M,BKN,OVC,M,M,5500.00,9000.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090400Z 11003KT 15SM BKN055 OVC090 M03/M11 A3019 RMK SC6AC2 SLP227
CYUL,2021-03-09 00:00:00,26.6,14.0,58.49,60.00,3.0,0.0,30.17,1022.1,15.0,M,BKN,OVC,M,M,4800.00,6000.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090500Z 06003KT 15SM BKN048 OVC060 M03/M10 A3017 RMK SC7SC1 SLP221
CYUL,2021-03-09 01:00:00,26.6,12.2,54.03,60.00,3.0,0.0,30.15,1021.5,15.0,M,BKN,OVC,M,M,4200.00,6000.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090600Z 06003KT 15SM BKN042 OVC060 M03/M11 A3015 RMK SC7SC1 SLP215
CYUL,2021-03-09 02:00:00,26.6,17.6,68.4,320.00,3.0,0.0,30.15,1021.2,15.0,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,22.52,CYUL 090700Z CCA 32003KT 15SM OVC035 M03/M08 A3015 RMK SC8 SLP212
CYUL,2021-03-09 03:00:00,26.6,17.6,68.4,300.00,3.0,0.0,30.13,1020.8,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,22.52,CYUL 090800Z 30003KT 15SM OVC040 M03/M08 A3013 RMK SC8 SLP208
CYUL,2021-03-09 04:00:00,26.6,17.6,68.4,270.00,3.0,0.0,30.14,1021.0,15.0,M,BKN,OVC,M,M,4200.00,6300.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090900Z 27003KT 15SM BKN042 OVC063 M03/M08 A3014 RMK SC5SC3 SLP210
CYUL,2021-03-09 05:00:00,24.8,17.6,73.7,280.00,4.0,0.0,30.16,1021.7,15.0,M,BKN,BKN,M,M,4200.00,8000.00,M,M,M,M,M,M,M,M,M,19.01,CYUL 091000Z 28004KT 15SM BKN042 BKN080 M04/M08 A3016 RMK SC5AC2 SLP217
CYUL,2021-03-09 06:00:00,24.8,17.6,73.7,250.00,6.0,0.0,30.17,1022.1,15.0,M,FEW,BKN,BKN,M,4000.00,6000.00,8500.00,M,M,M,M,M,M,M,M,16.86,CYUL 091100Z 25006KT 15SM FEW040 BKN060 BKN085 M04/M08 A3017 RMK SC2SC3AC1 SLP221
CYUL,2021-03-09 07:00:00,23.0,15.8,73.51,250.00,9.0,0.0,30.18,1022.5,15.0,M,FEW,FEW,FEW,M,4500.00,6400.00,9000.00,M,M,M,M,M,M,M,M,12.32,CYUL 091200Z 25009KT 15SM FEW045 FEW064 FEW090 M05/M09 A3018 RMK SC1SC1AC1 SC TR SLP225
CYUL,2021-03-09 08:00:00,26.6,17.6,68.4,250.00,9.0,0.0,30.21,1023.2,30.0,M,FEW,SCT,SCT,M,6000.00,9000.00,13000.00,M,M,M,M,M,M,M,M,16.80,CYUL 091300Z 25009KT 30SM FEW060 SCT090 SCT130 M03/M08 A3021 RMK SC2AC1AC1 AC TR SLP232
CYUL,2021-03-09 09:00:00,30.2,19.4,63.75,260.00,7.0,0.0,30.24,1024.3,30.0,M,FEW,FEW,FEW,M,6000.00,9000.00,14000.00,M,M,M,M,M,M,M,M,22.59,CYUL 091400Z 26007KT 30SM FEW060 FEW090 FEW140 M01/M07 A3024 RMK SC1AC1AC1 AC TR SLP243
CYUL,2021-03-09 10:00:00,32.0,21.2,63.99,240.00,8.0,0.0,30.26,1025.0,30.0,M,FEW,SCT,SCT,M,2400.00,9000.00,24000.00,M,M,M,M,M,M,M,M,24.11,CYUL 091500Z 24008KT 30SM FEW024 SCT090 SCT240 00/M06 A3026 RMK CF1AC3CI1 CF TR CI TR SLP250
CYUL,2021-03-09 11:00:00,35.6,23.0,59.79,260.00,10.0,0.0,30.28,1025.7,30.0,M,FEW,BKN,BKN,M,3000.00,8500.00,24000.00,M,M,M,M,M,M,M,M,27.48,CYUL 091600Z 26010KT 30SM FEW030 BKN085 BKN240 02/M05 A3028 RMK CF1AC5CI1 CF TR SLP257
CYUL,2021-03-09 12:00:00,37.4,24.8,60.04,270.00,11.0,0.0,30.3,1026.4,30.0,M,FEW,BKN,M,M,2500.00,3800.00,M,M,M,M,M,M,M,M,M,29.29,CYUL 091700Z 27011KT 240V300 30SM FEW025 BKN038 03/M04 A3030 RMK CF1SC7 CF TR SLP264
CYUL,2021-03-09 13:00:00,39.2,24.8,55.95,300.00,10.0,0.0,30.31,1026.8,15.0,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,32.00,CYUL 091800Z 30010KT 15SM OVC038 04/M04 A3031 RMK SC8 SLP268
CYUL,2021-03-09 14:00:00,39.2,26.6,60.29,310.00,14.0,0.0,30.32,1027.2,15.0,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,30.44,CYUL 091900Z 31014KT 15SM OVC038 04/M03 A3032 RMK SC8 SLP272
CYUL,2021-03-09 15:00:00,39.2,26.6,60.29,300.00,11.0,0.0,30.34,1027.9,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,31.57,CYUL 092000Z 30011KT 15SM OVC040 04/M03 A3034 RMK SC8 SLP279
CYUL,2021-03-09 16:00:00,41.0,26.6,56.22,290.00,7.0,0.0,30.36,1028.3,15.0,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,35.75,CYUL 092100Z 29007KT 15SM BKN040 05/M03 A3036 RMK SC7 SLP283
CYUL,2021-03-09 17:00:00,41.0,26.6,56.22,310.00,6.0,0.0,30.38,1029.0,15.0,M,SCT,SCT,M,M,4000.00,24000.00,M,M,M,M,M,M,M,M,M,36.37,CYUL 092200Z 31006KT 15SM SCT040 SCT240 05/M03 A3038 RMK SC3CI1 SLP290
CYUL,2021-03-09 18:00:00,39.2,26.6,60.29,260.00,2.0,0.0,30.39,1029.4,15.0,M,FEW,SCT,M,M,4000.00,24000.00,M,M,M,M,M,M,M,M,M,M,CYUL 092300Z 26002KT 15SM FEW040 SCT240 04/M03 A3039 WS RWY2 RMK SC2CI1 SLP294
CYUL,2021-03-09 18:15:00,35.6,26.6,69.46,230.00,4.0,0.0,30.39,1029.6,15.0,M,FEW,FEW,M,M,4500.00,24000.00,M,M,M,M,M,M,M,M,M,31.62,CYUL 092315Z 23004KT 15SM FEW045 FEW240 02/M03 A3039 RMK SC1CI1 SC TR SLP296
CYUL,2021-03-09 19:00:00,33.8,26.6,74.63,220.00,4.0,0.0,30.41,1030.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,CYUL 100000Z 22004KT 15SM SKC 01/M03 A3041 RMK SLP302
CYUL,2021-03-09 20:00:00,32.0,26.6,80.22,230.00,4.0,0.0,30.43,1030.8,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,CYUL 100100Z 23004KT 15SM SKC 00/M03 A3043 RMK SLP308
CYUL,2021-03-09 21:00:00,32.0,26.6,80.22,230.00,2.0,0.0,30.44,1031.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100200Z 23002KT 15SM SKC M00/M03 A3044 RMK SLP311
CYUL,2021-03-09 22:00:00,30.2,24.8,80.07,130.00,2.0,0.0,30.44,1031.2,15.0,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 100300Z 13002KT 15SM FEW040 M01/M04 A3044 RMK SC1 SC TR SLP312
CYUL,2021-03-09 23:00:00,30.2,26.6,86.28,0.00,0.0,0.0,30.44,1031.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100400Z 00000KT 15SM SKC M01/M03 A3044 RMK SLP312
CYUL,2021-03-10 00:00:00,28.4,24.8,86.18,140.00,4.0,0.0,30.45,1031.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.22,CYUL 100500Z 14004KT 070V150 15SM SKC M02/M04 A3045 RMK SLP315
CYUL,2021-03-10 01:00:00,28.4,24.8,86.18,M,3.0,0.0,30.45,1031.4,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.57,CYUL 100600Z VRB03KT 15SM SKC M02/M04 A3045 RMK SLP314
CYUL,2021-03-10 02:00:00,28.4,24.8,86.18,0.00,0.0,0.0,30.47,1032.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100700Z 00000KT 15SM SKC M02/M04 A3047 RMK SLP321
CYUL,2021-03-10 03:00:00,26.6,23.0,86.07,190.00,2.0,0.0,30.47,1032.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100800Z 19002KT 15SM SKC M03/M05 A3047 RMK SLP322
CYUL,2021-03-10 04:00:00,26.6,23.0,86.07,130.00,4.0,0.0,30.46,1031.9,15.0,M,FEW,M,M,M,24000.00,M,M,M,M,M,M,M,M,M,M,21.11,CYUL 100900Z 13004KT 060V150 15SM FEW240 M03/M05 A3046 RMK CI1 SLP319
CYUL,2021-03-10 05:00:00,26.6,23.0,86.07,140.00,2.0,0.0,30.46,1031.9,15.0,M,FEW,M,M,M,22000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 101000Z 14002KT 15SM FEW220 M03/M05 A3046 RMK CI2 SLP319
CYUL,2021-03-10 06:00:00,24.8,23.0,92.74,M,2.0,0.0,30.46,1031.8,15.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 101100Z VRB02KT 15SM FEW250 M04/M05 A3046 RMK CI1 CI TR SLP318
CYUL,2021-03-10 07:00:00,26.6,23.0,86.07,90.00,5.0,0.0,30.46,1031.7,30.0,M,SCT,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,19.98,CYUL 101200Z 09005KT 30SM SCT250 M03/M05 A3046 RMK CI3 SLP317
CYUL,2021-03-10 08:00:00,30.2,24.8,80.07,70.00,5.0,0.0,30.46,1031.7,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,24.26,CYUL 101300Z 07005KT 30SM BKN250 M01/M04 A3046 RMK CI5 SLP317
CYUL,2021-03-10 09:00:00,33.8,26.6,74.63,110.00,5.0,0.0,30.43,1030.9,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,28.53,CYUL 101400Z 11005KT 30SM BKN250 01/M03 A3043 RMK CI6 SLP309
CYUL,2021-03-10 10:00:00,37.4,26.6,64.7,120.00,7.0,0.0,30.4,1029.9,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,31.36,CYUL 101500Z 12007KT 30SM BKN250 03/M03 A3040 RMK CI6 SLP299
CYUL,2021-03-10 11:00:00,39.2,26.6,60.29,120.00,8.0,0.0,30.38,1029.0,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,32.98,CYUL 101600Z 12008KT 30SM FEW250 04/M03 A3038 RMK CI2 PRESFR SLP290
CYUL,2021-03-10 12:00:00,41.0,26.6,56.22,110.00,7.0,0.0,30.34,1027.8,30.0,M,SCT,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,35.75,CYUL 101700Z 11007KT 30SM SCT250 05/M03 A3034 RMK CI3 SLP278
CYUL,2021-03-10 13:00:00,44.6,26.6,48.96,110.00,9.0,0.0,30.3,1026.5,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,39.18,CYUL 101800Z 11009KT 30SM BKN250 07/M03 A3030 RMK CI5 SLP265
CYUL,2021-03-10 14:00:00,44.6,26.6,48.96,110.00,7.0,0.0,30.27,1025.5,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,40.14,CYUL 101900Z 11007KT 30SM BKN250 07/M03 A3027 RMK CI6 SLP255
CYUL,2021-03-10 15:00:00,46.4,26.6,45.73,130.00,9.0,0.0,30.24,1024.4,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,41.42,CYUL 102000Z 13009KT 30SM BKN250 08/M03 A3024 RMK CI6 SLP244
CYUL,2021-03-10 16:00:00,46.4,26.6,45.73,120.00,5.0,0.0,30.21,1023.3,30.0,M,BKN,M,M,M,24000.00,M,M,M,M,M,M,M,M,M,M,43.50,CYUL 102100Z 12005KT 30SM BKN240 08/M03 A3021 RMK CI6 CONTRAILS SLP233
CYUL,2021-03-10 17:00:00,46.4,28.4,49.24,120.00,4.0,0.0,30.19,1022.7,30.0,M,FEW,BKN,M,M,18000.00,24000.00,M,M,M,M,M,M,M,M,M,44.24,CYUL 102200Z 12004KT 090V150 30SM FEW180 BKN240 08/M02 A3019 RMK AC2CI5 SLP227
CYUL,2021-03-10 18:00:00,46.4,28.4,49.24,120.00,3.0,0.0,30.19,1022.6,15.0,M,SCT,OVC,M,M,18000.00,25000.00,M,M,M,M,M,M,M,M,M,45.15,CYUL 102300Z 12003KT 15SM SCT180 OVC250 08/M02 A3019 RMK AC3CS5 CI ASOCTD SLP226
CYUL,2021-03-10 19:00:00,42.8,28.4,56.48,0.00,0.0,0.0,30.18,1022.3,15.0,M,BKN,BKN,M,M,13000.00,24000.00,M,M,M,M,M,M,M,M,M,M,CYUL 110000Z 00000KT 15SM BKN130 BKN240 06/M02 A3018 RMK AC5CI2 SLP223
CYUL,2021-03-10 20:00:00,42.8,28.4,56.48,170.00,7.0,0.0,30.17,1021.9,15.0,M,BKN,BKN,M,M,16000.00,24000.00,M,M,M,M,M,M,M,M,M,37.94,CYUL 110100Z 17007KT 15SM BKN160 BKN240 06/M02 A3017 RMK AC6CI1 CI TR SLP219
CYUL,2021-03-10 21:00:00,42.8,28.4,56.48,160.00,10.0,0.0,30.15,1021.3,15.0,M,FEW,SCT,M,M,12000.00,24000.00,M,M,M,M,M,M,M,M,M,36.51,CYUL 110200Z 16010KT 15SM FEW120 SCT240 06/M02 A3015 WS RWY1 RMK AC1CI2 1 SLP213
CYUL,2021-03-10 22:00:00,42.8,28.4,56.48,150.00,12.0,0.0,30.12,1020.1,15.0,M,FEW,SCT,BKN,M,13000.00,15000.00,24000.00,M,M,M,M,M,M,M,M,35.75,CYUL 110300Z 15012KT 15SM FEW130 SCT150 BKN240 06/M02 A3012 RMK AC1AC2CI2 SLP201
